call_id,equipment_id,region,country,call_date,year,month,call_type,resolution_hours,first_time_fix,technician_id
C0010414,EQ01097,Greater China,China,2024-07-14,2024,7,Planned Maintenance,0.5,True,T0178
C0010415,EQ01097,Greater China,China,2025-02-15,2025,2,Planned Maintenance,3.32,True,T0047
C0010416,EQ01097,Greater China,China,2025-09-13,2025,9,Planned Maintenance,2.66,True,T0060
C0010417,EQ01098,Greater China,China,2023-01-18,2023,1,Planned Maintenance,0.7,True,T0155
C0010418,EQ01098,Greater China,China,2023-12-21,2023,12,Emergency,0.52,False,T0062
C0010419,EQ01098,Greater China,China,2024-02-22,2024,2,Planned Maintenance,0.55,True,T0182
C0010420,EQ01098,Greater China,China,2025-02-19,2025,2,Planned Maintenance,0.5,True,T0194
C0010421,EQ01099,Americas,Canada,2023-02-24,2023,2,Planned Maintenance,0.5,True,T0158
C0010422,EQ01099,Americas,Canada,2023-07-08,2023,7,Planned Maintenance,0.97,False,T0189
C0010423,EQ01099,Americas,Canada,2024-03-19,2024,3,Planned Maintenance,0.5,True,T0073
C0010424,EQ01099,Americas,Canada,2024-07-13,2024,7,Planned Maintenance,0.5,True,T0084
C0010425,EQ01099,Americas,Canada,2025-02-01,2025,2,Planned Maintenance,2.85,True,T0054
C0010426,EQ01099,Americas,Canada,2025-07-11,2025,7,Planned Maintenance,1.03,True,T0114
C0010427,EQ01100,Greater China,China,2023-01-10,2023,1,Planned Maintenance,4.79,True,T0100
C0010428,EQ01100,Greater China,China,2023-08-03,2023,8,Planned Maintenance,0.5,True,T0064
C0010429,EQ01100,Greater China,China,2024-02-13,2024,2,Planned Maintenance,4.0,True,T0106
C0010430,EQ01100,Greater China,China,2024-09-03,2024,9,Planned Maintenance,5.39,True,T0185
C0010431,EQ01100,Greater China,China,2025-03-09,2025,3,Planned Maintenance,9.85,True,T0009
C0010432,EQ01100,Greater China,China,2025-07-27,2025,7,Planned Maintenance,3.78,True,T0003
C0010433,EQ01100,Greater China,China,2025-05-13,2025,5,Emergency,12.3,True,T0087
C0010434,EQ01101,Greater China,China,2023-01-04,2023,1,Planned Maintenance,0.5,True,T0196
C0010435,EQ01101,Greater China,China,2023-05-24,2023,5,Planned Maintenance,0.5,True,T0110
C0010436,EQ01101,Greater China,China,2023-07-20,2023,7,Planned Maintenance,1.14,True,T0162
C0010437,EQ01101,Greater China,China,2023-12-12,2023,12,Planned Maintenance,3.06,True,T0042
C0010438,EQ01101,Greater China,China,2024-03-24,2024,3,Planned Maintenance,0.5,True,T0037
C0010439,EQ01101,Greater China,China,2024-05-09,2024,5,Planned Maintenance,1.25,False,T0085
C0010440,EQ01101,Greater China,China,2024-07-12,2024,7,Planned Maintenance,2.56,True,T0073
C0010441,EQ01101,Greater China,China,2024-12-03,2024,12,Planned Maintenance,1.34,True,T0067
C0010442,EQ01101,Greater China,China,2025-03-19,2025,3,Planned Maintenance,3.17,True,T0163
C0010443,EQ01101,Greater China,China,2025-05-08,2025,5,Planned Maintenance,0.98,True,T0179
C0010444,EQ01101,Greater China,China,2025-08-02,2025,8,Planned Maintenance,2.07,True,T0052
C0010445,EQ01101,Greater China,China,2025-10-01,2025,10,Planned Maintenance,1.5,True,T0197
C0010446,EQ01102,APMEA,UAE,2023-03-20,2023,3,Planned Maintenance,0.5,True,T0163
C0010447,EQ01102,APMEA,UAE,2023-04-26,2023,4,Planned Maintenance,0.5,False,T0171
C0010448,EQ01102,APMEA,UAE,2023-09-15,2023,9,Planned Maintenance,2.33,True,T0115
C0010449,EQ01102,APMEA,UAE,2023-10-22,2023,10,Planned Maintenance,1.17,False,T0141
C0010450,EQ01102,APMEA,UAE,2023-02-18,2023,2,Emergency,7.42,False,T0120
C0010451,EQ01102,APMEA,UAE,2023-09-25,2023,9,Entrapment,7.61,True,T0009
C0010452,EQ01102,APMEA,UAE,2024-03-17,2024,3,Planned Maintenance,2.04,False,T0104
C0010453,EQ01102,APMEA,UAE,2024-05-04,2024,5,Planned Maintenance,4.04,True,T0162
C0010454,EQ01102,APMEA,UAE,2024-07-06,2024,7,Planned Maintenance,0.9,False,T0200
C0010455,EQ01102,APMEA,UAE,2024-11-25,2024,11,Planned Maintenance,0.5,True,T0020
C0010456,EQ01102,APMEA,UAE,2025-01-24,2025,1,Planned Maintenance,8.68,False,T0127
C0010457,EQ01102,APMEA,UAE,2025-04-21,2025,4,Planned Maintenance,0.91,True,T0009
C0010458,EQ01102,APMEA,UAE,2025-09-01,2025,9,Planned Maintenance,6.84,True,T0200
C0010459,EQ01102,APMEA,UAE,2025-10-27,2025,10,Planned Maintenance,0.96,True,T0117
C0010460,EQ01103,APMEA,UAE,2023-03-20,2023,3,Planned Maintenance,1.31,True,T0140
C0010461,EQ01103,APMEA,UAE,2023-04-15,2023,4,Planned Maintenance,2.46,True,T0038
C0010462,EQ01103,APMEA,UAE,2023-07-05,2023,7,Planned Maintenance,0.5,True,T0052
C0010463,EQ01103,APMEA,UAE,2023-12-17,2023,12,Planned Maintenance,0.77,True,T0122
C0010464,EQ01103,APMEA,UAE,2024-01-23,2024,1,Planned Maintenance,1.7,True,T0025
C0010465,EQ01103,APMEA,UAE,2024-04-01,2024,4,Planned Maintenance,0.5,True,T0140
C0010466,EQ01103,APMEA,UAE,2024-09-20,2024,9,Planned Maintenance,3.19,True,T0085
C0010467,EQ01103,APMEA,UAE,2024-10-11,2024,10,Planned Maintenance,2.25,True,T0077
C0010468,EQ01103,APMEA,UAE,2025-03-03,2025,3,Planned Maintenance,4.97,True,T0140
C0010469,EQ01103,APMEA,UAE,2025-04-06,2025,4,Planned Maintenance,6.77,True,T0089
C0010470,EQ01103,APMEA,UAE,2025-09-04,2025,9,Planned Maintenance,0.5,True,T0151
C0010471,EQ01103,APMEA,UAE,2025-12-23,2025,12,Planned Maintenance,5.16,True,T0166
C0010472,EQ01103,APMEA,UAE,2025-11-15,2025,11,Breakdown,1.79,True,T0028
C0010473,EQ01104,APMEA,UAE,2023-03-15,2023,3,Planned Maintenance,2.52,True,T0123
C0010474,EQ01104,APMEA,UAE,2023-09-01,2023,9,Planned Maintenance,0.74,True,T0070
C0010475,EQ01104,APMEA,UAE,2024-03-10,2024,3,Planned Maintenance,1.84,True,T0037
C0010476,EQ01104,APMEA,UAE,2024-09-18,2024,9,Planned Maintenance,0.5,True,T0010
C0010477,EQ01104,APMEA,UAE,2025-02-04,2025,2,Planned Maintenance,2.7,True,T0098
C0010478,EQ01104,APMEA,UAE,2025-07-16,2025,7,Planned Maintenance,2.82,True,T0047
C0010479,EQ01105,APMEA,South Korea,2023-01-10,2023,1,Planned Maintenance,0.5,True,T0059
C0010480,EQ01105,APMEA,South Korea,2023-04-18,2023,4,Planned Maintenance,17.0,True,T0179
C0010481,EQ01105,APMEA,South Korea,2023-09-22,2023,9,Planned Maintenance,0.58,True,T0126
C0010482,EQ01105,APMEA,South Korea,2023-10-01,2023,10,Planned Maintenance,2.59,True,T0135
C0010483,EQ01105,APMEA,South Korea,2024-03-14,2024,3,Planned Maintenance,1.44,True,T0090
C0010484,EQ01105,APMEA,South Korea,2024-05-03,2024,5,Planned Maintenance,10.73,True,T0171
C0010485,EQ01105,APMEA,South Korea,2024-09-10,2024,9,Planned Maintenance,5.03,True,T0045
C0010486,EQ01105,APMEA,South Korea,2024-10-04,2024,10,Planned Maintenance,3.5,False,T0193
C0010487,EQ01105,APMEA,South Korea,2025-03-14,2025,3,Planned Maintenance,0.5,False,T0061
C0010488,EQ01105,APMEA,South Korea,2025-04-19,2025,4,Planned Maintenance,8.93,False,T0043
C0010489,EQ01105,APMEA,South Korea,2025-09-27,2025,9,Planned Maintenance,0.51,True,T0068
C0010490,EQ01105,APMEA,South Korea,2025-12-23,2025,12,Planned Maintenance,1.0,True,T0120
C0010491,EQ01105,APMEA,South Korea,2025-01-19,2025,1,Entrapment,11.78,True,T0158
C0010492,EQ01106,Greater China,China,2023-01-08,2023,1,Planned Maintenance,0.5,True,T0035
C0010493,EQ01106,Greater China,China,2023-08-04,2023,8,Planned Maintenance,0.5,True,T0090
C0010494,EQ01106,Greater China,China,2024-03-19,2024,3,Planned Maintenance,3.13,True,T0186
C0010495,EQ01106,Greater China,China,2024-08-05,2024,8,Planned Maintenance,4.16,True,T0138
C0010496,EQ01106,Greater China,China,2025-03-06,2025,3,Planned Maintenance,22.95,True,T0095
C0010497,EQ01106,Greater China,China,2025-08-15,2025,8,Planned Maintenance,2.66,True,T0080
C0010498,EQ01107,Greater China,China,2023-02-09,2023,2,Planned Maintenance,1.97,True,T0094
C0010499,EQ01107,Greater China,China,2023-09-22,2023,9,Planned Maintenance,5.47,False,T0009
C0010500,EQ01107,Greater China,China,2023-08-06,2023,8,Emergency,4.6,True,T0101
C0010501,EQ01107,Greater China,China,2024-01-01,2024,1,Planned Maintenance,0.5,True,T0098
C0010502,EQ01107,Greater China,China,2024-07-07,2024,7,Planned Maintenance,3.0,True,T0140
C0010503,EQ01107,Greater China,China,2025-03-02,2025,3,Planned Maintenance,2.69,False,T0031
C0010504,EQ01107,Greater China,China,2025-09-03,2025,9,Planned Maintenance,5.32,True,T0010
C0010505,EQ01107,Greater China,China,2025-09-11,2025,9,Breakdown,3.06,False,T0197
C0010506,EQ01108,Americas,Mexico,2023-01-05,2023,1,Planned Maintenance,4.47,True,T0166
C0010507,EQ01108,Americas,Mexico,2023-04-20,2023,4,Planned Maintenance,1.46,False,T0069
C0010508,EQ01108,Americas,Mexico,2023-08-27,2023,8,Planned Maintenance,0.5,True,T0007
C0010509,EQ01108,Americas,Mexico,2023-11-20,2023,11,Planned Maintenance,0.74,True,T0098
C0010510,EQ01108,Americas,Mexico,2024-01-04,2024,1,Planned Maintenance,0.5,True,T0033
C0010511,EQ01108,Americas,Mexico,2024-06-26,2024,6,Planned Maintenance,0.5,True,T0179
C0010512,EQ01108,Americas,Mexico,2024-08-16,2024,8,Planned Maintenance,1.54,True,T0020
C0010513,EQ01108,Americas,Mexico,2024-10-18,2024,10,Planned Maintenance,1.05,True,T0119
C0010514,EQ01108,Americas,Mexico,2025-03-06,2025,3,Planned Maintenance,0.5,True,T0150
C0010515,EQ01108,Americas,Mexico,2025-04-04,2025,4,Planned Maintenance,4.29,True,T0141
C0010516,EQ01108,Americas,Mexico,2025-09-27,2025,9,Planned Maintenance,0.5,True,T0139
C0010517,EQ01108,Americas,Mexico,2025-11-18,2025,11,Planned Maintenance,5.06,False,T0003
C0010518,EQ01109,Americas,Canada,2023-02-05,2023,2,Planned Maintenance,4.64,True,T0151
C0010519,EQ01109,Americas,Canada,2023-04-05,2023,4,Planned Maintenance,1.05,True,T0008
C0010520,EQ01109,Americas,Canada,2023-07-20,2023,7,Planned Maintenance,1.48,True,T0155
C0010521,EQ01109,Americas,Canada,2023-10-22,2023,10,Planned Maintenance,7.82,True,T0043
C0010522,EQ01109,Americas,Canada,2023-02-02,2023,2,Breakdown,3.52,False,T0109
C0010523,EQ01109,Americas,Canada,2024-01-19,2024,1,Planned Maintenance,0.5,True,T0186
C0010524,EQ01109,Americas,Canada,2024-06-14,2024,6,Planned Maintenance,4.29,True,T0153
C0010525,EQ01109,Americas,Canada,2024-09-22,2024,9,Planned Maintenance,4.53,True,T0142
C0010526,EQ01109,Americas,Canada,2024-11-08,2024,11,Planned Maintenance,2.9,True,T0071
C0010527,EQ01109,Americas,Canada,2025-03-01,2025,3,Planned Maintenance,1.61,True,T0081
C0010528,EQ01109,Americas,Canada,2025-04-13,2025,4,Planned Maintenance,0.5,True,T0175
C0010529,EQ01109,Americas,Canada,2025-08-05,2025,8,Planned Maintenance,0.5,True,T0160
C0010530,EQ01109,Americas,Canada,2025-11-11,2025,11,Planned Maintenance,8.49,True,T0051
C0010531,EQ01110,Greater China,China,2023-03-21,2023,3,Planned Maintenance,6.36,True,T0010
C0010532,EQ01110,Greater China,China,2023-05-09,2023,5,Planned Maintenance,0.65,True,T0046
C0010533,EQ01110,Greater China,China,2023-08-04,2023,8,Planned Maintenance,0.56,False,T0027
C0010534,EQ01110,Greater China,China,2023-12-19,2023,12,Planned Maintenance,1.79,True,T0060
C0010535,EQ01110,Greater China,China,2024-01-01,2024,1,Planned Maintenance,1.87,True,T0055
C0010536,EQ01110,Greater China,China,2024-05-09,2024,5,Planned Maintenance,0.54,True,T0131
C0010537,EQ01110,Greater China,China,2024-08-03,2024,8,Planned Maintenance,5.4,True,T0133
C0010538,EQ01110,Greater China,China,2024-12-27,2024,12,Planned Maintenance,2.59,True,T0026
C0010539,EQ01110,Greater China,China,2025-01-27,2025,1,Planned Maintenance,3.42,True,T0142
C0010540,EQ01110,Greater China,China,2025-06-22,2025,6,Planned Maintenance,0.72,True,T0097
C0010541,EQ01110,Greater China,China,2025-08-18,2025,8,Planned Maintenance,0.95,True,T0141
C0010542,EQ01110,Greater China,China,2025-12-23,2025,12,Planned Maintenance,0.58,True,T0186
C0010543,EQ01111,Americas,Brazil,2023-02-26,2023,2,Planned Maintenance,7.64,False,T0022
C0010544,EQ01111,Americas,Brazil,2023-06-22,2023,6,Planned Maintenance,11.87,False,T0194
C0010545,EQ01111,Americas,Brazil,2023-09-18,2023,9,Planned Maintenance,4.35,True,T0108
C0010546,EQ01111,Americas,Brazil,2023-11-14,2023,11,Planned Maintenance,11.95,True,T0055
C0010547,EQ01111,Americas,Brazil,2024-03-12,2024,3,Planned Maintenance,1.84,False,T0143
C0010548,EQ01111,Americas,Brazil,2024-05-05,2024,5,Planned Maintenance,4.27,True,T0078
C0010549,EQ01111,Americas,Brazil,2024-07-04,2024,7,Planned Maintenance,5.57,True,T0150
C0010550,EQ01111,Americas,Brazil,2024-11-26,2024,11,Planned Maintenance,4.95,True,T0150
C0010551,EQ01111,Americas,Brazil,2025-01-20,2025,1,Planned Maintenance,3.55,True,T0164
C0010552,EQ01111,Americas,Brazil,2025-06-07,2025,6,Planned Maintenance,1.87,True,T0174
C0010553,EQ01111,Americas,Brazil,2025-07-13,2025,7,Planned Maintenance,1.4,True,T0069
C0010554,EQ01111,Americas,Brazil,2025-11-27,2025,11,Planned Maintenance,4.29,False,T0186
C0010555,EQ01112,Greater China,China,2023-03-22,2023,3,Planned Maintenance,1.73,True,T0187
C0010556,EQ01112,Greater China,China,2023-08-21,2023,8,Planned Maintenance,4.29,True,T0180
C0010557,EQ01112,Greater China,China,2024-02-07,2024,2,Planned Maintenance,2.96,True,T0169
C0010558,EQ01112,Greater China,China,2024-09-20,2024,9,Planned Maintenance,4.97,True,T0016
C0010559,EQ01112,Greater China,China,2025-02-23,2025,2,Planned Maintenance,3.95,True,T0183
C0010560,EQ01112,Greater China,China,2025-08-27,2025,8,Planned Maintenance,0.73,False,T0164
C0010561,EQ01113,Greater China,China,2023-01-02,2023,1,Planned Maintenance,1.89,True,T0197
C0010562,EQ01113,Greater China,China,2023-07-06,2023,7,Planned Maintenance,4.31,True,T0109
C0010563,EQ01113,Greater China,China,2024-01-12,2024,1,Planned Maintenance,1.79,True,T0029
C0010564,EQ01113,Greater China,China,2024-09-03,2024,9,Planned Maintenance,0.5,True,T0046
C0010565,EQ01113,Greater China,China,2025-02-14,2025,2,Planned Maintenance,1.82,True,T0176
C0010566,EQ01113,Greater China,China,2025-07-01,2025,7,Planned Maintenance,6.31,False,T0007
C0010567,EQ01114,Europe,Poland,2023-02-23,2023,2,Planned Maintenance,0.5,True,T0006
C0010568,EQ01114,Europe,Poland,2023-07-11,2023,7,Planned Maintenance,0.5,True,T0080
C0010569,EQ01114,Europe,Poland,2024-02-27,2024,2,Planned Maintenance,1.52,True,T0138
C0010570,EQ01114,Europe,Poland,2024-07-09,2024,7,Planned Maintenance,1.08,True,T0192
C0010571,EQ01114,Europe,Poland,2025-03-20,2025,3,Planned Maintenance,0.5,True,T0018
C0010572,EQ01114,Europe,Poland,2025-08-11,2025,8,Planned Maintenance,2.91,True,T0189
C0010573,EQ01115,Europe,Poland,2023-01-13,2023,1,Planned Maintenance,0.6,True,T0056
C0010574,EQ01115,Europe,Poland,2023-07-20,2023,7,Planned Maintenance,5.23,True,T0198
C0010575,EQ01115,Europe,Poland,2024-02-08,2024,2,Planned Maintenance,4.06,True,T0174
C0010576,EQ01115,Europe,Poland,2024-09-03,2024,9,Planned Maintenance,0.74,True,T0057
C0010577,EQ01115,Europe,Poland,2025-01-22,2025,1,Planned Maintenance,2.24,True,T0120
C0010578,EQ01115,Europe,Poland,2025-07-08,2025,7,Planned Maintenance,1.77,True,T0105
C0010579,EQ01116,Europe,France,2023-02-03,2023,2,Planned Maintenance,2.71,True,T0180
C0010580,EQ01116,Europe,France,2023-07-20,2023,7,Planned Maintenance,3.09,False,T0057
C0010581,EQ01116,Europe,France,2024-03-14,2024,3,Planned Maintenance,9.62,True,T0146
C0010582,EQ01116,Europe,France,2024-08-06,2024,8,Planned Maintenance,7.07,True,T0122
C0010583,EQ01116,Europe,France,2024-12-04,2024,12,Entrapment,0.8,False,T0132
C0010584,EQ01116,Europe,France,2025-03-07,2025,3,Planned Maintenance,10.56,True,T0063
C0010585,EQ01116,Europe,France,2025-07-04,2025,7,Planned Maintenance,5.27,True,T0154
C0010586,EQ01117,Greater China,China,2023-02-20,2023,2,Planned Maintenance,2.89,True,T0120
C0010587,EQ01117,Greater China,China,2024-01-21,2024,1,Planned Maintenance,17.44,True,T0177
C0010588,EQ01117,Greater China,China,2025-01-07,2025,1,Planned Maintenance,6.91,False,T0014
C0010589,EQ01117,Greater China,China,2025-04-06,2025,4,Entrapment,0.5,False,T0164
C0010590,EQ01118,APMEA,UAE,2023-01-07,2023,1,Planned Maintenance,8.3,True,T0101
C0010591,EQ01118,APMEA,UAE,2023-04-20,2023,4,Planned Maintenance,4.7,True,T0064
C0010592,EQ01118,APMEA,UAE,2023-07-23,2023,7,Planned Maintenance,1.61,True,T0137
C0010593,EQ01118,APMEA,UAE,2023-10-12,2023,10,Planned Maintenance,7.5,True,T0069
C0010594,EQ01118,APMEA,UAE,2024-02-08,2024,2,Planned Maintenance,5.1,True,T0043
C0010595,EQ01118,APMEA,UAE,2024-04-07,2024,4,Planned Maintenance,0.88,True,T0115
C0010596,EQ01118,APMEA,UAE,2024-09-14,2024,9,Planned Maintenance,1.23,True,T0189
C0010597,EQ01118,APMEA,UAE,2024-11-07,2024,11,Planned Maintenance,11.43,True,T0067
C0010598,EQ01118,APMEA,UAE,2024-09-13,2024,9,Breakdown,0.75,False,T0018
C0010599,EQ01118,APMEA,UAE,2025-02-04,2025,2,Planned Maintenance,0.5,True,T0142
C0010600,EQ01118,APMEA,UAE,2025-06-02,2025,6,Planned Maintenance,12.38,True,T0100
C0010601,EQ01118,APMEA,UAE,2025-09-03,2025,9,Planned Maintenance,1.62,True,T0136
C0010602,EQ01118,APMEA,UAE,2025-12-19,2025,12,Planned Maintenance,0.82,True,T0180
C0010603,EQ01119,Greater China,China,2023-02-23,2023,2,Planned Maintenance,0.95,True,T0168
C0010604,EQ01119,Greater China,China,2023-07-18,2023,7,Planned Maintenance,2.44,True,T0005
C0010605,EQ01119,Greater China,China,2024-03-21,2024,3,Planned Maintenance,3.76,True,T0161
C0010606,EQ01119,Greater China,China,2024-07-15,2024,7,Planned Maintenance,1.8,True,T0101
C0010607,EQ01119,Greater China,China,2025-01-26,2025,1,Planned Maintenance,5.51,True,T0049
C0010608,EQ01119,Greater China,China,2025-09-16,2025,9,Planned Maintenance,3.51,True,T0178
C0010609,EQ01120,Greater China,China,2023-03-06,2023,3,Planned Maintenance,1.65,True,T0123
C0010610,EQ01120,Greater China,China,2023-06-02,2023,6,Planned Maintenance,1.18,True,T0164
C0010611,EQ01120,Greater China,China,2023-08-17,2023,8,Planned Maintenance,0.84,True,T0110
C0010612,EQ01120,Greater China,China,2023-12-14,2023,12,Planned Maintenance,1.35,True,T0053
C0010613,EQ01120,Greater China,China,2024-02-05,2024,2,Planned Maintenance,4.45,True,T0012
C0010614,EQ01120,Greater China,China,2024-04-18,2024,4,Planned Maintenance,7.29,True,T0009
C0010615,EQ01120,Greater China,China,2024-09-22,2024,9,Planned Maintenance,4.4,True,T0143
C0010616,EQ01120,Greater China,China,2024-10-13,2024,10,Planned Maintenance,0.62,True,T0122
C0010617,EQ01120,Greater China,China,2025-01-03,2025,1,Planned Maintenance,2.08,True,T0020
C0010618,EQ01120,Greater China,China,2025-05-02,2025,5,Planned Maintenance,0.5,True,T0080
C0010619,EQ01120,Greater China,China,2025-08-03,2025,8,Planned Maintenance,3.77,True,T0013
C0010620,EQ01120,Greater China,China,2025-12-08,2025,12,Planned Maintenance,1.26,True,T0172
C0010621,EQ01121,APMEA,Australia,2023-03-25,2023,3,Planned Maintenance,1.18,True,T0200
C0010622,EQ01121,APMEA,Australia,2023-05-06,2023,5,Planned Maintenance,0.69,True,T0143
C0010623,EQ01121,APMEA,Australia,2023-07-02,2023,7,Planned Maintenance,0.5,True,T0158
C0010624,EQ01121,APMEA,Australia,2023-12-05,2023,12,Planned Maintenance,2.28,True,T0030
C0010625,EQ01121,APMEA,Australia,2024-01-13,2024,1,Planned Maintenance,14.36,True,T0165
C0010626,EQ01121,APMEA,Australia,2024-04-18,2024,4,Planned Maintenance,11.11,True,T0105
C0010627,EQ01121,APMEA,Australia,2024-08-25,2024,8,Planned Maintenance,0.94,True,T0131
C0010628,EQ01121,APMEA,Australia,2024-10-11,2024,10,Planned Maintenance,2.15,True,T0061
C0010629,EQ01121,APMEA,Australia,2025-01-20,2025,1,Planned Maintenance,5.25,True,T0066
C0010630,EQ01121,APMEA,Australia,2025-05-09,2025,5,Planned Maintenance,1.3,True,T0058
C0010631,EQ01121,APMEA,Australia,2025-09-06,2025,9,Planned Maintenance,3.66,True,T0028
C0010632,EQ01121,APMEA,Australia,2025-12-22,2025,12,Planned Maintenance,0.89,False,T0073
C0010633,EQ01121,APMEA,Australia,2025-10-24,2025,10,Emergency,0.5,True,T0155
C0010634,EQ01122,APMEA,UAE,2023-03-26,2023,3,Planned Maintenance,1.88,True,T0087
C0010635,EQ01122,APMEA,UAE,2023-04-17,2023,4,Planned Maintenance,0.74,True,T0156
C0010636,EQ01122,APMEA,UAE,2023-08-07,2023,8,Planned Maintenance,1.08,True,T0161
C0010637,EQ01122,APMEA,UAE,2023-12-16,2023,12,Planned Maintenance,1.34,True,T0167
C0010638,EQ01122,APMEA,UAE,2024-02-08,2024,2,Planned Maintenance,1.79,True,T0168
C0010639,EQ01122,APMEA,UAE,2024-06-06,2024,6,Planned Maintenance,6.76,False,T0052
C0010640,EQ01122,APMEA,UAE,2024-08-09,2024,8,Planned Maintenance,5.29,True,T0064
C0010641,EQ01122,APMEA,UAE,2024-12-20,2024,12,Planned Maintenance,0.5,True,T0073
C0010642,EQ01122,APMEA,UAE,2024-04-03,2024,4,Breakdown,1.3,True,T0013
C0010643,EQ01122,APMEA,UAE,2025-03-15,2025,3,Planned Maintenance,4.32,True,T0146
C0010644,EQ01122,APMEA,UAE,2025-06-04,2025,6,Planned Maintenance,0.5,True,T0019
C0010645,EQ01122,APMEA,UAE,2025-07-08,2025,7,Planned Maintenance,1.03,True,T0117
C0010646,EQ01122,APMEA,UAE,2025-10-17,2025,10,Planned Maintenance,0.5,True,T0156
C0010647,EQ01123,APMEA,Australia,2023-01-17,2023,1,Planned Maintenance,0.5,True,T0027
C0010648,EQ01123,APMEA,Australia,2023-09-08,2023,9,Planned Maintenance,1.86,True,T0143
C0010649,EQ01123,APMEA,Australia,2023-03-28,2023,3,Emergency,4.43,True,T0141
C0010650,EQ01123,APMEA,Australia,2024-03-18,2024,3,Planned Maintenance,6.01,True,T0045
C0010651,EQ01123,APMEA,Australia,2024-08-26,2024,8,Planned Maintenance,1.07,True,T0003
C0010652,EQ01123,APMEA,Australia,2025-03-11,2025,3,Planned Maintenance,1.49,True,T0166
C0010653,EQ01123,APMEA,Australia,2025-08-20,2025,8,Planned Maintenance,1.2,True,T0103
C0010654,EQ01124,Americas,Canada,2023-02-05,2023,2,Planned Maintenance,0.5,True,T0175
C0010655,EQ01124,Americas,Canada,2023-06-18,2023,6,Planned Maintenance,2.89,False,T0164
C0010656,EQ01124,Americas,Canada,2023-09-21,2023,9,Planned Maintenance,9.28,True,T0065
C0010657,EQ01124,Americas,Canada,2023-12-10,2023,12,Planned Maintenance,11.53,True,T0105
C0010658,EQ01124,Americas,Canada,2023-02-17,2023,2,Breakdown,1.25,False,T0128
C0010659,EQ01124,Americas,Canada,2024-01-04,2024,1,Planned Maintenance,2.76,True,T0109
C0010660,EQ01124,Americas,Canada,2024-04-26,2024,4,Planned Maintenance,6.0,True,T0062
C0010661,EQ01124,Americas,Canada,2024-09-09,2024,9,Planned Maintenance,3.04,True,T0072
C0010662,EQ01124,Americas,Canada,2024-10-08,2024,10,Planned Maintenance,0.5,True,T0006
C0010663,EQ01124,Americas,Canada,2024-03-07,2024,3,Emergency,3.53,False,T0131
C0010664,EQ01124,Americas,Canada,2025-03-26,2025,3,Planned Maintenance,4.63,False,T0124
C0010665,EQ01124,Americas,Canada,2025-04-19,2025,4,Planned Maintenance,0.77,True,T0092
C0010666,EQ01124,Americas,Canada,2025-07-05,2025,7,Planned Maintenance,2.9,True,T0117
C0010667,EQ01124,Americas,Canada,2025-11-15,2025,11,Planned Maintenance,4.74,True,T0034
C0010668,EQ01124,Americas,Canada,2025-03-15,2025,3,Breakdown,4.13,True,T0110
C0010669,EQ01125,Americas,Brazil,2023-03-19,2023,3,Planned Maintenance,3.21,True,T0095
C0010670,EQ01125,Americas,Brazil,2023-04-01,2023,4,Planned Maintenance,1.13,True,T0191
C0010671,EQ01125,Americas,Brazil,2023-09-03,2023,9,Planned Maintenance,0.5,True,T0018
C0010672,EQ01125,Americas,Brazil,2023-12-12,2023,12,Planned Maintenance,0.99,True,T0085
C0010673,EQ01125,Americas,Brazil,2023-06-04,2023,6,Emergency,0.5,True,T0012
C0010674,EQ01125,Americas,Brazil,2023-04-18,2023,4,Breakdown,8.65,True,T0088
C0010675,EQ01125,Americas,Brazil,2024-02-03,2024,2,Planned Maintenance,6.73,True,T0016
C0010676,EQ01125,Americas,Brazil,2024-05-18,2024,5,Planned Maintenance,0.5,True,T0042
C0010677,EQ01125,Americas,Brazil,2024-08-21,2024,8,Planned Maintenance,1.55,True,T0192
C0010678,EQ01125,Americas,Brazil,2024-10-09,2024,10,Planned Maintenance,3.35,True,T0112
C0010679,EQ01125,Americas,Brazil,2025-01-15,2025,1,Planned Maintenance,1.46,True,T0055
C0010680,EQ01125,Americas,Brazil,2025-04-19,2025,4,Planned Maintenance,2.58,True,T0058
C0010681,EQ01125,Americas,Brazil,2025-07-03,2025,7,Planned Maintenance,0.5,True,T0010
C0010682,EQ01125,Americas,Brazil,2025-10-07,2025,10,Planned Maintenance,3.38,True,T0053
C0010683,EQ01125,Americas,Brazil,2025-09-07,2025,9,Breakdown,5.0,True,T0082
C0010684,EQ01126,Europe,Sweden,2023-03-03,2023,3,Planned Maintenance,2.46,True,T0189
C0010685,EQ01126,Europe,Sweden,2024-02-24,2024,2,Planned Maintenance,2.02,True,T0172
C0010686,EQ01126,Europe,Sweden,2025-03-03,2025,3,Planned Maintenance,6.6,True,T0013
C0010687,EQ01127,Greater China,China,2023-01-17,2023,1,Planned Maintenance,2.18,False,T0044
C0010688,EQ01127,Greater China,China,2023-08-08,2023,8,Planned Maintenance,3.63,True,T0135
C0010689,EQ01127,Greater China,China,2023-08-08,2023,8,Breakdown,2.15,True,T0144
C0010690,EQ01127,Greater China,China,2024-02-26,2024,2,Planned Maintenance,5.33,True,T0056
C0010691,EQ01127,Greater China,China,2024-08-20,2024,8,Planned Maintenance,2.79,True,T0002
C0010692,EQ01127,Greater China,China,2025-03-22,2025,3,Planned Maintenance,0.71,True,T0134
